num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,5,250,Small_Office,250000,115900.0,137599,54.6,6021,19.2,599,19,17930,119669,1952,4000,8113,27,195,275,0.0,0.005,0.14,7.0,0.4,116,7.6,1.3,5.8,10,8,9.8
100,5,1333,Small_Office,250000,527440.0,137854,55.1,-46814,50.0,0,0,17767,120087,8883,21328,36921,27,195,276,0.0,0.005,0.63,37.4,0.0,527,7.6,1.0,5.2,10,8,9.6
100,5,2416,Small_Office,250000,938980.0,137821,55.2,-99813,50.0,0,0,17634,120186,15814,38656,65729,27,195,276,0.0,0.005,1.13,67.7,0.0,939,7.6,1.0,5.1,10,8,9.4
100,5,3500,Small_Office,250000,1350900.0,137819,55.3,-152834,50.0,0,0,17860,119958,22752,56000,94563,27,195,276,0.0,0.005,1.62,98.1,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,4583,Small_Office,250000,1762440.0,137393,55.3,-205962,50.0,0,0,17885,119508,29683,73328,123371,27,195,275,0.0,0.005,2.11,128.5,0.0,1762,7.6,1.0,5.1,10,8,8.9
100,5,5666,Small_Office,250000,2173980.0,137001,55.3,-259090,50.0,0,0,17756,119245,36614,90656,152179,27,195,274,0.0,0.005,2.61,158.8,0.0,2174,7.6,1.0,5.0,10,8,8.7
100,5,6750,Small_Office,250000,2585900.0,137063,55.4,-312103,50.0,0,0,17804,119259,43552,108000,181013,27,195,274,0.0,0.005,3.1,189.2,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,7833,Small_Office,250000,2997440.0,137557,55.7,-364988,50.0,0,0,17993,119564,50483,125328,209821,27,195,275,0.0,0.005,3.6,219.6,0.0,2997,7.6,1.0,5.0,10,8,8.3
100,5,8916,Small_Office,250000,3408980.0,137643,55.9,-418017,50.0,0,0,17720,119923,57414,142656,238629,27,195,275,0.0,0.005,4.09,249.9,0.0,3409,7.6,1.0,5.0,10,8,8.1
100,5,10000,Small_Office,250000,3820900.0,138097,56.2,-471008,50.0,0,0,17795,120302,64352,160000,267463,27,195,276,0.0,0.005,4.59,280.3,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,26,250,Small_Office,250000,123880.0,213232,80.2,16734,7.4,11510,462,92555,120677,2086,4000,8672,42,300,426,0.2,0.005,0.15,7.0,5.4,124,6.0,3.4,5.5,10,8,9.4
100,26,1333,Small_Office,250000,535420.0,211786,82.1,-35664,50.0,5566,410,92391,119394,9018,21328,37479,42,300,424,0.2,0.005,0.64,37.4,2.6,535,6.0,1.0,5.1,10,8,9.2
100,26,2416,Small_Office,250000,946960.0,212191,82.5,-88550,50.0,5263,256,92601,119590,15949,38656,66287,42,300,424,0.1,0.005,1.14,67.7,2.5,947,6.0,1.0,5.1,10,8,8.9
100,26,3500,Small_Office,250000,1358880.0,211878,82.9,-141505,50.0,4338,264,91977,119901,22886,56000,95122,42,300,424,0.1,0.005,1.63,98.1,2.0,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Small_Office,250000,1770420.0,212222,83.7,-194289,50.0,3004,140,92254,119968,29818,73328,123929,42,300,424,0.1,0.005,2.12,128.5,1.4,1770,6.0,1.0,5.0,10,8,8.5
