num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,5,250,Small_Office,250000,115900.0,136989,54.4,5573,20.8,498,14,17655,119334,2318,4000,8113,27,195,274,0.0,0.005,0.14,7.0,0.4,116,7.6,1.2,5.8,10,8,9.8
100,5,1333,Small_Office,250000,527440.0,137717,55.0,-48542,50.0,0,0,17937,119780,10549,21328,36921,27,195,275,0.0,0.005,0.63,37.4,0.0,527,7.6,1.0,5.2,10,8,9.6
100,5,2416,Small_Office,250000,938980.0,136950,54.9,-102940,50.0,0,0,17658,119291,18780,38656,65729,27,195,274,0.0,0.005,1.13,67.7,0.0,939,7.6,1.0,5.1,10,8,9.4
100,5,3500,Small_Office,250000,1350900.0,137708,55.3,-157171,50.0,0,0,17703,120005,27018,56000,94563,27,195,275,0.0,0.005,1.62,98.1,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,4583,Small_Office,250000,1762440.0,137599,55.4,-211492,50.0,0,0,17853,119746,35249,73328,123371,27,195,275,0.0,0.005,2.11,128.5,0.0,1762,7.6,1.0,5.1,10,8,8.9
100,5,5666,Small_Office,250000,2173980.0,137238,55.4,-265873,50.0,0,0,17731,119507,43480,90656,152179,27,195,274,0.0,0.005,2.61,158.8,0.0,2174,7.6,1.0,5.0,10,8,8.7
100,5,6750,Small_Office,250000,2585900.0,137079,55.4,-320269,50.0,0,0,17816,119263,51718,108000,181013,27,195,274,0.0,0.005,3.1,189.2,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,7833,Small_Office,250000,2997440.0,137419,55.7,-374505,50.0,0,0,17772,119646,59949,125328,209821,27,195,275,0.0,0.005,3.6,219.6,0.0,2997,7.6,1.0,5.0,10,8,8.3
100,5,8916,Small_Office,250000,3408980.0,137834,56.0,-428763,50.0,0,0,17880,119954,68180,142656,238629,27,195,276,0.0,0.005,4.09,249.9,0.0,3409,7.6,1.0,5.0,10,8,8.1
100,5,10000,Small_Office,250000,3820900.0,137737,56.1,-483162,50.0,0,0,17780,119957,76418,160000,267463,27,195,275,0.0,0.005,4.59,280.3,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,26,250,Small_Office,250000,123880.0,213394,80.0,16240,7.6,12172,564,93752,119642,2478,4000,8672,42,300,427,0.3,0.005,0.15,7.0,5.7,124,6.0,3.3,5.5,10,8,9.4
100,26,1333,Small_Office,250000,535420.0,213765,82.4,-37170,50.0,6692,419,93839,119926,10708,21328,37479,43,300,428,0.2,0.005,0.64,37.4,3.1,535,6.0,1.0,5.1,10,8,9.2
100,26,2416,Small_Office,250000,946960.0,212792,82.6,-91461,50.0,5363,411,92456,120337,18939,38656,66287,42,300,426,0.2,0.005,1.14,67.7,2.5,947,6.0,1.0,5.1,10,8,8.9
100,26,3500,Small_Office,250000,1358880.0,212772,83.2,-145640,50.0,4298,275,93033,119739,27178,56000,95122,42,300,426,0.1,0.005,1.63,98.1,2.0,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Small_Office,250000,1770420.0,211681,83.4,-200005,50.0,3142,166,92110,119570,35408,73328,123929,42,300,423,0.1,0.005,2.12,128.5,1.5,1770,6.0,1.0,5.0,10,8,8.5
100,26,5666,Small_Office,250000,2181960.0,211394,84.1,-254113,50.0,1362,92,91482,119913,43639,90656,152737,42,300,423,0.0,0.005,2.62,158.8,0.6,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Small_Office,250000,2593880.0,211357,84.3,-308432,50.0,1254,57,91961,119396,51878,108000,181572,42,300,423,0.0,0.005,3.11,189.2,0.6,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Small_Office,250000,3005420.0,212435,85.1,-362462,50.0,577,24,92743,119692,60108,125328,210379,42,300,425,0.0,0.005,3.61,219.6,0.3,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Small_Office,250000,3416960.0,212978,85.6,-416643,50.0,321,0,92903,120076,68339,142656,239187,42,300,426,0.0,0.005,4.1,249.9,0.2,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Small_Office,250000,3828880.0,212593,85.7,-471042,50.0,0,0,92978,119615,76578,160000,268022,42,300,425,0.0,0.005,4.59,280.3,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Small_Office,250000,132240.0,292462,92.7,23632,5.6,59411,779,172221,120241,2645,4000,9257,58,410,585,0.3,0.005,0.16,7.0,20.3,132,5.4,4.5,5.2,10,8,8.9
100,48,1333,Small_Office,250000,543780.0,289965,94.3,-30228,50.0,53161,703,170141,119824,10876,21328,38065,58,410,580,0.2,0.005,0.65,37.4,18.3,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Small_Office,250000,955320.0,290679,94.7,-84367,50.0,52923,757,170678,120001,19106,38656,66872,58,410,581,0.3,0.005,1.15,67.7,18.2,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Small_Office,250000,1367240.0,289683,95.5,-138560,50.0,50228,763,169976,119707,27345,56000,95707,58,410,579,0.3,0.005,1.64,98.1,17.3,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Small_Office,250000,1778780.0,290320,95.6,-192827,50.0,51099,665,170444,119876,35576,73328,124515,58,410,581,0.2,0.005,2.13,128.5,17.6,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Small_Office,250000,2190320.0,292767,96.7,-246704,50.0,50952,738,173010,119757,43806,90656,153322,58,410,586,0.3,0.005,2.63,158.8,17.4,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Small_Office,250000,2602240.0,289933,96.7,-301233,50.0,48282,737,170037,119896,52045,108000,182157,58,410,580,0.3,0.005,3.12,189.2,16.7,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Small_Office,250000,3013780.0,291677,97.3,-355293,50.0,48890,732,171561,120116,60276,125328,210965,58,410,583,0.3,0.005,3.62,219.6,16.8,3014,5.4,1.0,5.0,10,8,7.4
