num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,5,250,Small_Office,250000,115900.00000000001,137382,54.6,5667,20.5,477,14,17730,119652,2318,4000,8113,27,195,275,0.0,0.005,0.14,7.0,0.3,116,7.6,1.2,5.8,10,8,9.8
100,5,3500,Small_Office,250000,1350900.0,137302,55.1,-157243,125.0,0,0,17769,119533,27018,56000,94563,27,195,275,0.0,0.005,1.62,98.1,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,6750,Small_Office,250000,2585900.0,137379,55.5,-320211,125.0,0,0,17626,119753,51718,108000,181013,27,195,275,0.0,0.005,3.1,189.2,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,10000,Small_Office,250000,3820900.0000000005,137776,56.1,-483157,125.0,0,0,17546,120230,76418,160000,267463,27,195,276,0.0,0.005,4.59,280.3,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,70,250,Small_Office,250000,140600.0,370798,97.8,28617,4.9,125080,845,251497,119301,2812,4000,9842,74,520,742,0.2,0.005,0.17,7.0,33.7,141,5.1,5.1,5.0,10,8,8.5
100,70,3500,Small_Office,250000,1375600.0,368661,100.0,-133881,125.0,116165,838,249135,119526,27512,56000,96292,73,520,737,0.2,0.005,1.65,98.1,31.5,1376,5.1,1.0,5.0,10,8,7.8
100,70,6750,Small_Office,250000,2610600.0,365785,100.0,-297245,125.0,111892,783,246699,119086,52212,108000,182742,73,520,732,0.2,0.005,3.13,189.2,30.6,2611,5.1,1.0,5.0,10,8,7.2
100,70,10000,Small_Office,250000,3845600.0000000005,367745,100.0,-460397,125.0,111841,860,248442,119303,76912,160000,269192,73,520,735,0.2,0.005,4.61,280.3,30.4,3846,5.1,1.0,5.0,10,8,6.6
100,135,250,Small_Office,250000,165300.0,603022,100.0,38822,4.3,351677,1171,483090,119932,3306,4000,11571,120,845,1206,0.2,0.005,0.2,7.0,58.3,165,4.4,5.8,4.6,10,8,7.2
100,135,3500,Small_Office,250000,1400300.0,596448,100.0,-124753,125.0,343174,1384,477308,119140,28006,56000,98021,119,845,1193,0.2,0.005,1.68,98.1,57.5,1400,4.4,1.0,4.9,10,8,6.6
100,135,6750,Small_Office,250000,2635300.0,600171,100.0,-287795,125.0,345341,1219,479955,120216,52706,108000,184471,119,845,1200,0.2,0.005,3.16,189.2,57.5,2635,4.4,1.0,5.0,10,8,5.9
100,135,10000,Small_Office,250000,3870300.0000000005,599265,100.0,-451078,125.0,342672,1265,479248,120016,77406,160000,270921,119,845,1199,0.2,0.005,4.64,280.3,57.2,3870,4.4,1.0,5.0,10,8,5.2
100,200,250,Small_Office,250000,190000.0,828196,100.0,47825,4.0,576199,1865,707854,120342,3800,4000,13300,165,1170,1656,0.2,0.005,0.23,7.0,69.6,190,4.0,6.2,4.3,10,8,5.9
100,200,3500,Small_Office,250000,1425000.0,833728,100.0,-115150,125.0,579700,2184,714253,119475,28500,56000,99750,166,1170,1667,0.3,0.005,1.71,98.1,69.5,1425,4.0,1.0,4.9,10,8,5.2
100,200,6750,Small_Office,250000,2660000.0,824397,100.0,-278832,125.0,569057,1782,705019,119378,53200,108000,186200,164,1170,1649,0.2,0.005,3.19,189.2,69.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,10000,Small_Office,250000,3895000.0000000005,832584,100.0,-441656,125.0,575588,1725,712881,119702,77900,160000,272650,166,1170,1665,0.2,0.005,4.67,280.3,69.1,3895,4.0,1.0,5.0,10,8,4.0
2733,5,250,Small_Office,250000,616170.0,3288655,100.0,88508,7.0,2157174,878650,17913,3270742,12323,4000,43132,654,4671,6577,26.7,0.005,0.74,7.0,65.6,616,7.6,3.6,7.7,10,8,8.5
2733,5,3500,Small_Office,250000,1851170.0000000002,3286428,100.0,-74879,125.0,2152231,879557,17765,3268663,37023,56000,129582,654,4671,6573,26.8,0.005,2.22,98.1,65.5,1851,7.6,1.0,6.3,10,8,7.8
2733,5,6750,Small_Office,250000,3086170.0,3284166,100.0,-237638,125.0,2160055,867749,17792,3266375,61723,108000,216032,654,4671,6568,26.4,0.005,3.7,189.2,65.8,3086,7.6,1.0,5.9,10,8,7.2
2733,5,10000,Small_Office,250000,4321170.0,3287880,100.0,-401100,125.0,2153803,876004,17812,3270067,86423,160000,302482,654,4671,6576,26.6,0.005,5.19,280.3,65.5,4321,7.6,1.0,5.6,10,8,6.5
2733,70,250,Small_Office,250000,640870.0,3530333,100.0,98730,6.5,2405878,874318,247522,3282811,12817,4000,44861,703,4996,7061,24.8,0.005,0.77,7.0,68.1,641,5.1,3.8,7.5,10,8,7.2
2733,70,3500,Small_Office,250000,1875870.0000000002,3521314,100.0,-64852,125.0,2397233,872231,248307,3273007,37517,56000,131311,701,4996,7043,24.8,0.005,2.25,98.1,68.1,1876,5.1,1.0,6.2,10,8,6.5
2733,70,6750,Small_Office,250000,3110870.0,3528717,100.0,-227695,125.0,2403367,871787,248766,3279951,62217,108000,217761,702,4996,7057,24.7,0.005,3.73,189.2,68.1,3111,5.1,1.0,5.8,10,8,5.9
2733,70,10000,Small_Office,250000,4345870.0,3519266,100.0,-391203,125.0,2396202,867790,252185,3267081,86917,160000,304211,700,4996,7039,24.7,0.005,5.22,280.3,68.1,4346,5.1,1.0,5.6,10,8,5.2
2733,135,250,Small_Office,250000,665570.0,3733877,100.0,107996,6.2,2635656,848089,480244,3253633,13311,4000,46590,743,5321,7468,22.7,0.005,0.8,7.0,70.6,666,4.4,4.0,7.4,10,8,5.9
