num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,5,250,Small_Office,250000,115900.00000000001,137382,54.6,5667,20.5,477,14,17730,119652,2318,4000,8113,27,195,275,0.0,0.005,0.14,7.0,0.3,116,7.6,1.2,5.8,10,8,9.8
100,5,1333,Small_Office,250000,527440.0,137302,54.9,-48581,0.0,0,0,17769,119533,10549,21328,36921,27,195,275,0.0,0.005,0.63,37.4,0.0,527,7.6,10.0,5.2,10,8,9.6
100,5,2416,Small_Office,250000,938980.0000000001,137379,55.0,-102869,0.0,0,0,17626,119753,18780,38656,65729,27,195,275,0.0,0.005,1.13,67.7,0.0,939,7.6,10.0,5.1,10,8,9.4
100,5,3500,Small_Office,250000,1350900.0,137776,55.3,-157179,0.0,0,0,17546,120230,27018,56000,94563,27,195,276,0.0,0.005,1.62,98.1,0.0,1351,7.6,10.0,5.1,10,8,9.2
100,5,4583,Small_Office,250000,1762440.0000000002,137265,55.2,-211538,0.0,0,0,17964,119301,35249,73328,123371,27,195,275,0.0,0.005,2.11,128.5,0.0,1762,7.6,10.0,5.1,10,8,8.9
100,5,5666,Small_Office,250000,2173980.0,137321,55.4,-265816,0.0,0,0,17795,119526,43480,90656,152179,27,195,275,0.0,0.005,2.61,158.8,0.0,2174,7.6,10.0,5.0,10,8,8.7
100,5,6750,Small_Office,250000,2585900.0,136708,55.3,-320274,0.0,0,0,17621,119086,51718,108000,181013,27,195,273,0.0,0.005,3.1,189.2,0.0,2586,7.6,10.0,5.0,10,8,8.5
100,5,7833,Small_Office,250000,2997440.0,137049,55.5,-374587,0.0,0,0,17746,119303,59949,125328,209821,27,195,274,0.0,0.005,3.6,219.6,0.0,2997,7.6,10.0,5.0,10,8,8.3
100,5,8916,Small_Office,250000,3408980.0000000005,137824,56.0,-428755,0.0,0,0,17892,119932,68180,142656,238629,27,195,276,0.0,0.005,4.09,249.9,0.0,3409,7.6,10.0,5.0,10,8,8.1
100,5,10000,Small_Office,250000,3820900.0000000005,136818,55.7,-483290,0.0,0,0,17678,119140,76418,160000,267463,27,195,274,0.0,0.005,4.59,280.3,0.0,3821,7.6,10.0,5.0,10,8,7.8
